date,Actual,Persistence,Ridge,RandomForest
2011-06-01,0.09,0.09,0.1826214411197391,1.0705582819957817
2011-07-01,0.07,0.09,0.18506562206209853,1.0618625641025636
2011-08-01,0.1,0.07,0.15480795688495164,1.0630050656288155
2011-09-01,0.08,0.1,0.2079077371209772,1.0625586788211783
2011-10-01,0.07,0.08,0.15853258554284988,1.0670070136807632
2011-11-01,0.08,0.07,0.15967621341162364,1.065380246281496
2011-12-01,0.07,0.08,0.1778219373067076,1.0606181593406592
2012-01-01,0.08,0.07,0.15584696410347387,1.0617165125152623
2012-02-01,0.1,0.08,0.17749325530432802,1.0607619093406593
2012-03-01,0.13,0.1,0.19672481507354522,1.0631307621545119
2012-04-01,0.14,0.13,0.22750190902893586,1.0681628256465754
2012-05-01,0.16,0.14,0.22773683746546602,1.0693418732656232
2012-06-01,0.16,0.16,0.25487922586032585,1.0625586788211783
2012-07-01,0.16,0.16,0.24595767411063285,1.062068516483516
2012-08-01,0.13,0.16,0.25044066468809767,1.0618625641025636
2012-09-01,0.14,0.13,0.20788285043163945,1.0744481049506047
2012-10-01,0.16,0.14,0.24014080957687156,1.0642818931068927
2012-11-01,0.16,0.16,0.2588770948929806,1.0630495121545118
2012-12-01,0.16,0.16,0.24840055045469445,1.0626126831501828
2013-01-01,0.14,0.16,0.2512485638531201,1.0624067307692302
2013-02-01,0.15,0.14,0.22046094141801476,1.063549232295482
2013-03-01,0.14,0.15,0.24615561109359074,1.0609678617216116
2013-04-01,0.15,0.14,0.22432947862528962,1.0618602625152624
2013-05-01,0.11,0.15,0.2453080259853877,1.0607619093406593
2013-06-01,0.09,0.11,0.18049587588921678,1.074363938283938
2013-07-01,0.09,0.09,0.17596072294274023,1.0721850493950493
2013-08-01,0.08,0.09,0.18487723460321792,1.062068516483516
2013-09-01,0.08,0.08,0.16844376432039887,1.0611723458485958
2013-10-01,0.09,0.08,0.1743685418577785,1.0618625641025636
2013-11-01,0.08,0.09,0.1861852241902504,1.0607619093406593
2013-12-01,0.09,0.08,0.1656800700383485,1.0618602625152624
2014-01-01,0.07,0.09,0.18691622942542985,1.0607619093406593
2014-02-01,0.07,0.07,0.15087152499556922,1.0636929822954821
2014-03-01,0.08,0.07,0.16367510741983526,1.0627564331501826
2014-04-01,0.09,0.08,0.1756881198826532,1.0607619093406593
2014-05-01,0.09,0.09,0.1827600107938805,1.0609678617216116
2014-06-01,0.1,0.09,0.17866468902500277,1.0625504807692303
2014-07-01,0.09,0.1,0.19364104532396098,1.0606181593406592
2014-08-01,0.09,0.09,0.1739046282499057,1.0618602625152624
2014-09-01,0.09,0.09,0.18149850342622997,1.0625504807692303
2014-10-01,0.09,0.09,0.18101048245768148,1.0625504807692303
2014-11-01,0.09,0.09,0.1810811593946653,1.0625504807692303
2014-12-01,0.12,0.09,0.18120830826436052,1.0625504807692303
2015-01-01,0.11,0.12,0.2220826026603211,1.068621992313242
2015-02-01,0.11,0.11,0.19048391857008262,1.065380246281496
2015-03-01,0.11,0.11,0.20089933126576032,1.0624067307692302
2015-04-01,0.12,0.11,0.20017966660846653,1.0624067307692302
2015-05-01,0.12,0.12,0.21403109604804804,1.0607619093406593
2015-06-01,0.13,0.12,0.20902218076582457,1.0625504807692303
2015-07-01,0.13,0.13,0.22431780123541056,1.0607619093406593
2015-08-01,0.14,0.13,0.21851748708356045,1.0625504807692303
2015-09-01,0.14,0.14,0.2340289843818688,1.0607619093406593
2015-10-01,0.12,0.14,0.2284950076943808,1.0625504807692303
2015-11-01,0.12,0.12,0.20087356998663086,1.0636929822954821
2015-12-01,0.24,0.12,0.21241186962951897,1.0627564331501826
2016-01-01,0.34,0.24,0.37560406729062557,1.0685311589799087
2016-02-01,0.38,0.34,0.4448334518126682,1.0647278256465753
2016-03-01,0.36,0.38,0.46297701859002505,1.0604722899322898
2016-04-01,0.37,0.36,0.42978143153066295,1.0636258628871125
2016-05-01,0.37,0.37,0.46395407465873983,1.058479905372405
2016-06-01,0.38,0.37,0.46113342146315706,1.0568749053724051
2016-07-01,0.39,0.38,0.48008072230944254,1.0548455006105004
2016-08-01,0.4,0.39,0.48860628647497784,1.055623536324786
2016-09-01,0.4,0.4,0.4969260528714834,1.0560857387057385
2016-10-01,0.4,0.4,0.49221476568648903,1.0585466910866907
2016-11-01,0.41,0.4,0.492245026936712,1.0624067307692302
2016-12-01,0.54,0.41,0.5021547761321745,1.0607619093406593
2017-01-01,0.65,0.54,0.6724758622102485,1.0688878256465753
2017-02-01,0.66,0.65,0.751099187532855,1.0656711589799088
